run_id,timestamp,time_relative_s,gpu_id,power_w,sm_clock_mhz,gpu_util_pct,memory_util_pct,memory_used_mb,memory_total_mb,temperature_c,stage
powertraces-pt100array_pt017_r1_7536307_1-50f3a1a4a0,2026-05-07T10:03:30.996Z,58.49,3,76.66,345,0,0,,,,
powertraces-pt100array_pt017_r1_7536307_1-50f3a1a4a0,2026-05-07T10:03:31.096Z,58.59,0,75.11,345,0,0,,,,
powertraces-pt100array_pt017_r1_7536307_1-50f3a1a4a0,2026-05-07T10:03:31.096Z,58.59,1,73.61,345,0,0,,,,
powertraces-pt100array_pt017_r1_7536307_1-50f3a1a4a0,2026-05-07T10:03:31.096Z,58.59,2,76.13,345,0,0,,,,
powertraces-pt100array_pt017_r1_7536307_1-50f3a1a4a0,2026-05-07T10:03:31.096Z,58.59,3,76.66,345,0,0,,,,
powertraces-pt100array_pt017_r1_7536307_1-50f3a1a4a0,2026-05-07T10:03:31.196Z,58.69,0,75.1,345,0,0,,,,
powertraces-pt100array_pt017_r1_7536307_1-50f3a1a4a0,2026-05-07T10:03:31.196Z,58.69,1,73.63,345,0,0,,,,
powertraces-pt100array_pt017_r1_7536307_1-50f3a1a4a0,2026-05-07T10:03:31.196Z,58.69,2,76.11,345,0,0,,,,
powertraces-pt100array_pt017_r1_7536307_1-50f3a1a4a0,2026-05-07T10:03:31.196Z,58.69,3,76.66,345,0,0,,,,
powertraces-pt100array_pt017_r1_7536307_1-50f3a1a4a0,2026-05-07T10:03:31.296Z,58.79,0,75.13,345,0,0,,,,
powertraces-pt100array_pt017_r1_7536307_1-50f3a1a4a0,2026-05-07T10:03:31.296Z,58.79,1,73.63,345,0,0,,,,
powertraces-pt100array_pt017_r1_7536307_1-50f3a1a4a0,2026-05-07T10:03:31.296Z,58.79,2,76.12,345,0,0,,,,
powertraces-pt100array_pt017_r1_7536307_1-50f3a1a4a0,2026-05-07T10:03:31.296Z,58.79,3,76.66,345,0,0,,,,
powertraces-pt100array_pt017_r1_7536307_1-50f3a1a4a0,2026-05-07T10:03:31.396Z,58.89,0,75.12,345,0,0,,,,
powertraces-pt100array_pt017_r1_7536307_1-50f3a1a4a0,2026-05-07T10:03:31.396Z,58.89,1,73.66,345,0,0,,,,
powertraces-pt100array_pt017_r1_7536307_1-50f3a1a4a0,2026-05-07T10:03:31.396Z,58.89,2,76.1,345,0,0,,,,
powertraces-pt100array_pt017_r1_7536307_1-50f3a1a4a0,2026-05-07T10:03:31.396Z,58.89,3,76.68,345,0,0,,,,
powertraces-pt100array_pt017_r1_7536307_1-50f3a1a4a0,2026-05-07T10:03:31.496Z,58.99,0,75.14,345,0,0,,,,
powertraces-pt100array_pt017_r1_7536307_1-50f3a1a4a0,2026-05-07T10:03:31.496Z,58.99,1,73.64,345,0,0,,,,
powertraces-pt100array_pt017_r1_7536307_1-50f3a1a4a0,2026-05-07T10:03:31.496Z,58.99,2,76.11,345,0,0,,,,
powertraces-pt100array_pt017_r1_7536307_1-50f3a1a4a0,2026-05-07T10:03:31.496Z,58.99,3,76.66,345,0,0,,,,
powertraces-pt100array_pt017_r1_7536307_1-50f3a1a4a0,2026-05-07T10:03:31.596Z,59.09,0,75.12,345,0,0,,,,
powertraces-pt100array_pt017_r1_7536307_1-50f3a1a4a0,2026-05-07T10:03:31.597Z,59.091,1,73.65,345,0,0,,,,
powertraces-pt100array_pt017_r1_7536307_1-50f3a1a4a0,2026-05-07T10:03:31.597Z,59.091,2,76.1,345,0,0,,,,
powertraces-pt100array_pt017_r1_7536307_1-50f3a1a4a0,2026-05-07T10:03:31.597Z,59.091,3,76.66,345,0,0,,,,
powertraces-pt100array_pt017_r1_7536307_1-50f3a1a4a0,2026-05-07T10:03:31.697Z,59.191,0,75.12,345,0,0,,,,
powertraces-pt100array_pt017_r1_7536307_1-50f3a1a4a0,2026-05-07T10:03:31.697Z,59.191,1,73.65,345,0,0,,,,
powertraces-pt100array_pt017_r1_7536307_1-50f3a1a4a0,2026-05-07T10:03:31.697Z,59.191,2,76.1,345,0,0,,,,
powertraces-pt100array_pt017_r1_7536307_1-50f3a1a4a0,2026-05-07T10:03:31.697Z,59.191,3,76.67,345,0,0,,,,
powertraces-pt100array_pt017_r1_7536307_1-50f3a1a4a0,2026-05-07T10:03:31.797Z,59.291,0,75.13,345,0,0,,,,
powertraces-pt100array_pt017_r1_7536307_1-50f3a1a4a0,2026-05-07T10:03:31.797Z,59.291,1,73.65,345,0,0,,,,
powertraces-pt100array_pt017_r1_7536307_1-50f3a1a4a0,2026-05-07T10:03:31.797Z,59.291,2,76.1,345,0,0,,,,
powertraces-pt100array_pt017_r1_7536307_1-50f3a1a4a0,2026-05-07T10:03:31.797Z,59.291,3,76.66,345,0,0,,,,
powertraces-pt100array_pt017_r1_7536307_1-50f3a1a4a0,2026-05-07T10:03:31.897Z,59.391,0,75.11,345,0,0,,,,
powertraces-pt100array_pt017_r1_7536307_1-50f3a1a4a0,2026-05-07T10:03:31.897Z,59.391,1,73.64,345,0,0,,,,
powertraces-pt100array_pt017_r1_7536307_1-50f3a1a4a0,2026-05-07T10:03:31.897Z,59.391,2,76.11,345,0,0,,,,
powertraces-pt100array_pt017_r1_7536307_1-50f3a1a4a0,2026-05-07T10:03:31.897Z,59.391,3,76.66,345,0,0,,,,
powertraces-pt100array_pt017_r1_7536307_1-50f3a1a4a0,2026-05-07T10:03:31.997Z,59.491,0,75.12,345,0,0,,,,
powertraces-pt100array_pt017_r1_7536307_1-50f3a1a4a0,2026-05-07T10:03:31.997Z,59.491,1,73.63,345,0,0,,,,
powertraces-pt100array_pt017_r1_7536307_1-50f3a1a4a0,2026-05-07T10:03:31.997Z,59.491,2,76.1,345,0,0,,,,
powertraces-pt100array_pt017_r1_7536307_1-50f3a1a4a0,2026-05-07T10:03:31.997Z,59.491,3,76.64,345,0,0,,,,
powertraces-pt100array_pt017_r1_7536307_1-50f3a1a4a0,2026-05-07T10:03:32.097Z,59.591,0,75.12,345,0,0,,,,
powertraces-pt100array_pt017_r1_7536307_1-50f3a1a4a0,2026-05-07T10:03:32.097Z,59.591,1,73.64,345,0,0,,,,
powertraces-pt100array_pt017_r1_7536307_1-50f3a1a4a0,2026-05-07T10:03:32.097Z,59.591,2,76.13,345,0,0,,,,
powertraces-pt100array_pt017_r1_7536307_1-50f3a1a4a0,2026-05-07T10:03:32.097Z,59.591,3,76.65,345,0,0,,,,
powertraces-pt100array_pt017_r1_7536307_1-50f3a1a4a0,2026-05-07T10:03:32.197Z,59.691,0,75.14,345,0,0,,,,
powertraces-pt100array_pt017_r1_7536307_1-50f3a1a4a0,2026-05-07T10:03:32.197Z,59.691,1,73.61,345,0,0,,,,
powertraces-pt100array_pt017_r1_7536307_1-50f3a1a4a0,2026-05-07T10:03:32.197Z,59.691,2,76.14,345,0,0,,,,
powertraces-pt100array_pt017_r1_7536307_1-50f3a1a4a0,2026-05-07T10:03:32.197Z,59.691,3,76.65,345,0,0,,,,
powertraces-pt100array_pt017_r1_7536307_1-50f3a1a4a0,2026-05-07T10:03:32.297Z,59.791,0,75.11,345,0,0,,,,
powertraces-pt100array_pt017_r1_7536307_1-50f3a1a4a0,2026-05-07T10:03:32.297Z,59.791,1,73.64,345,0,0,,,,
powertraces-pt100array_pt017_r1_7536307_1-50f3a1a4a0,2026-05-07T10:03:32.298Z,59.792,2,76.15,345,0,0,,,,
powertraces-pt100array_pt017_r1_7536307_1-50f3a1a4a0,2026-05-07T10:03:32.298Z,59.792,3,76.66,345,0,0,,,,
powertraces-pt100array_pt017_r1_7536307_1-50f3a1a4a0,2026-05-07T10:03:32.398Z,59.892,0,75.12,345,0,0,,,,
powertraces-pt100array_pt017_r1_7536307_1-50f3a1a4a0,2026-05-07T10:03:32.398Z,59.892,1,73.61,345,0,0,,,,
powertraces-pt100array_pt017_r1_7536307_1-50f3a1a4a0,2026-05-07T10:03:32.398Z,59.892,2,76.15,345,0,0,,,,
powertraces-pt100array_pt017_r1_7536307_1-50f3a1a4a0,2026-05-07T10:03:32.398Z,59.892,3,76.65,345,0,0,,,,
powertraces-pt100array_pt017_r1_7536307_1-50f3a1a4a0,2026-05-07T10:03:32.498Z,59.992,0,75.12,345,0,0,,,,
powertraces-pt100array_pt017_r1_7536307_1-50f3a1a4a0,2026-05-07T10:03:32.498Z,59.992,1,73.64,345,0,0,,,,
powertraces-pt100array_pt017_r1_7536307_1-50f3a1a4a0,2026-05-07T10:03:32.498Z,59.992,2,76.14,345,0,0,,,,
powertraces-pt100array_pt017_r1_7536307_1-50f3a1a4a0,2026-05-07T10:03:32.498Z,59.992,3,76.66,345,0,0,,,,
powertraces-pt100array_pt017_r1_7536307_1-50f3a1a4a0,2026-05-07T10:03:32.598Z,60.092,0,75.12,345,0,0,,,,
powertraces-pt100array_pt017_r1_7536307_1-50f3a1a4a0,2026-05-07T10:03:32.598Z,60.092,1,73.62,345,0,0,,,,
powertraces-pt100array_pt017_r1_7536307_1-50f3a1a4a0,2026-05-07T10:03:32.598Z,60.092,2,76.13,345,0,0,,,,
powertraces-pt100array_pt017_r1_7536307_1-50f3a1a4a0,2026-05-07T10:03:32.598Z,60.092,3,76.66,345,0,0,,,,
powertraces-pt100array_pt017_r1_7536307_1-50f3a1a4a0,2026-05-07T10:03:32.698Z,60.192,0,75.12,345,0,0,,,,
powertraces-pt100array_pt017_r1_7536307_1-50f3a1a4a0,2026-05-07T10:03:32.698Z,60.192,1,73.62,345,0,0,,,,
powertraces-pt100array_pt017_r1_7536307_1-50f3a1a4a0,2026-05-07T10:03:32.698Z,60.192,2,76.13,345,0,0,,,,
powertraces-pt100array_pt017_r1_7536307_1-50f3a1a4a0,2026-05-07T10:03:32.698Z,60.192,3,76.66,345,0,0,,,,
powertraces-pt100array_pt017_r1_7536307_1-50f3a1a4a0,2026-05-07T10:03:32.798Z,60.292,0,75.11,345,0,0,,,,
powertraces-pt100array_pt017_r1_7536307_1-50f3a1a4a0,2026-05-07T10:03:32.798Z,60.292,1,73.59,345,0,0,,,,
powertraces-pt100array_pt017_r1_7536307_1-50f3a1a4a0,2026-05-07T10:03:32.798Z,60.292,2,76.13,345,0,0,,,,
powertraces-pt100array_pt017_r1_7536307_1-50f3a1a4a0,2026-05-07T10:03:32.798Z,60.292,3,76.68,345,0,0,,,,
powertraces-pt100array_pt017_r1_7536307_1-50f3a1a4a0,2026-05-07T10:03:32.898Z,60.392,0,75.1,345,0,0,,,,
powertraces-pt100array_pt017_r1_7536307_1-50f3a1a4a0,2026-05-07T10:03:32.898Z,60.392,1,73.62,345,0,0,,,,
powertraces-pt100array_pt017_r1_7536307_1-50f3a1a4a0,2026-05-07T10:03:32.898Z,60.392,2,76.12,345,0,0,,,,
powertraces-pt100array_pt017_r1_7536307_1-50f3a1a4a0,2026-05-07T10:03:32.898Z,60.392,3,76.68,345,0,0,,,,
powertraces-pt100array_pt017_r1_7536307_1-50f3a1a4a0,2026-05-07T10:03:32.999Z,60.493,0,75.1,345,0,0,,,,
powertraces-pt100array_pt017_r1_7536307_1-50f3a1a4a0,2026-05-07T10:03:32.999Z,60.493,1,73.61,345,0,0,,,,
powertraces-pt100array_pt017_r1_7536307_1-50f3a1a4a0,2026-05-07T10:03:32.999Z,60.493,2,76.12,345,0,0,,,,
powertraces-pt100array_pt017_r1_7536307_1-50f3a1a4a0,2026-05-07T10:03:32.999Z,60.493,3,76.68,345,0,0,,,,
powertraces-pt100array_pt017_r1_7536307_1-50f3a1a4a0,2026-05-07T10:03:33.099Z,60.593,0,75.11,345,0,0,,,,
powertraces-pt100array_pt017_r1_7536307_1-50f3a1a4a0,2026-05-07T10:03:33.099Z,60.593,1,73.6,345,0,0,,,,
powertraces-pt100array_pt017_r1_7536307_1-50f3a1a4a0,2026-05-07T10:03:33.099Z,60.593,2,76.12,345,0,0,,,,
powertraces-pt100array_pt017_r1_7536307_1-50f3a1a4a0,2026-05-07T10:03:33.099Z,60.593,3,76.68,345,0,0,,,,
powertraces-pt100array_pt017_r1_7536307_1-50f3a1a4a0,2026-05-07T10:03:33.199Z,60.693,0,75.11,345,0,0,,,,
powertraces-pt100array_pt017_r1_7536307_1-50f3a1a4a0,2026-05-07T10:03:33.199Z,60.693,1,73.62,345,0,0,,,,
powertraces-pt100array_pt017_r1_7536307_1-50f3a1a4a0,2026-05-07T10:03:33.199Z,60.693,2,76.11,345,0,0,,,,
powertraces-pt100array_pt017_r1_7536307_1-50f3a1a4a0,2026-05-07T10:03:33.199Z,60.693,3,76.67,345,0,0,,,,
powertraces-pt100array_pt017_r1_7536307_1-50f3a1a4a0,2026-05-07T10:03:33.299Z,60.793,0,75.13,345,0,0,,,,
powertraces-pt100array_pt017_r1_7536307_1-50f3a1a4a0,2026-05-07T10:03:33.299Z,60.793,1,73.61,345,0,0,,,,
powertraces-pt100array_pt017_r1_7536307_1-50f3a1a4a0,2026-05-07T10:03:33.299Z,60.793,2,76.11,345,0,0,,,,
powertraces-pt100array_pt017_r1_7536307_1-50f3a1a4a0,2026-05-07T10:03:33.299Z,60.793,3,76.68,345,0,0,,,,
powertraces-pt100array_pt017_r1_7536307_1-50f3a1a4a0,2026-05-07T10:03:33.399Z,60.893,0,75.12,345,0,0,,,,
powertraces-pt100array_pt017_r1_7536307_1-50f3a1a4a0,2026-05-07T10:03:33.399Z,60.893,1,73.63,345,0,0,,,,
powertraces-pt100array_pt017_r1_7536307_1-50f3a1a4a0,2026-05-07T10:03:33.399Z,60.893,2,76.11,345,0,0,,,,
powertraces-pt100array_pt017_r1_7536307_1-50f3a1a4a0,2026-05-07T10:03:33.399Z,60.893,3,76.68,345,0,0,,,,
powertraces-pt100array_pt017_r1_7536307_1-50f3a1a4a0,2026-05-07T10:03:33.499Z,60.993,0,75.12,345,0,0,,,,
powertraces-pt100array_pt017_r1_7536307_1-50f3a1a4a0,2026-05-07T10:03:33.499Z,60.993,1,73.61,345,0,0,,,,
powertraces-pt100array_pt017_r1_7536307_1-50f3a1a4a0,2026-05-07T10:03:33.499Z,60.993,2,76.11,345,0,0,,,,
powertraces-pt100array_pt017_r1_7536307_1-50f3a1a4a0,2026-05-07T10:03:33.499Z,60.993,3,76.69,345,0,0,,,,
powertraces-pt100array_pt017_r1_7536307_1-50f3a1a4a0,2026-05-07T10:03:33.599Z,61.093,0,75.12,345,0,0,,,,
powertraces-pt100array_pt017_r1_7536307_1-50f3a1a4a0,2026-05-07T10:03:33.599Z,61.093,1,73.64,345,0,0,,,,
powertraces-pt100array_pt017_r1_7536307_1-50f3a1a4a0,2026-05-07T10:03:33.599Z,61.093,2,76.11,345,0,0,,,,
powertraces-pt100array_pt017_r1_7536307_1-50f3a1a4a0,2026-05-07T10:03:33.599Z,61.093,3,76.69,345,0,0,,,,
powertraces-pt100array_pt017_r1_7536307_1-50f3a1a4a0,2026-05-07T10:03:33.699Z,61.193,0,75.12,345,0,0,,,,
powertraces-pt100array_pt017_r1_7536307_1-50f3a1a4a0,2026-05-07T10:03:33.699Z,61.193,1,73.63,345,0,0,,,,
powertraces-pt100array_pt017_r1_7536307_1-50f3a1a4a0,2026-05-07T10:03:33.699Z,61.193,2,76.09,345,0,0,,,,
powertraces-pt100array_pt017_r1_7536307_1-50f3a1a4a0,2026-05-07T10:03:33.699Z,61.193,3,76.69,345,0,0,,,,
powertraces-pt100array_pt017_r1_7536307_1-50f3a1a4a0,2026-05-07T10:03:33.799Z,61.293,0,75.13,345,0,0,,,,
powertraces-pt100array_pt017_r1_7536307_1-50f3a1a4a0,2026-05-07T10:03:33.799Z,61.293,1,73.64,345,0,0,,,,
powertraces-pt100array_pt017_r1_7536307_1-50f3a1a4a0,2026-05-07T10:03:33.799Z,61.293,2,76.1,345,0,0,,,,
powertraces-pt100array_pt017_r1_7536307_1-50f3a1a4a0,2026-05-07T10:03:33.799Z,61.293,3,76.69,345,0,0,,,,
powertraces-pt100array_pt017_r1_7536307_1-50f3a1a4a0,2026-05-07T10:03:33.9Z,61.394,0,75.13,345,0,0,,,,
powertraces-pt100array_pt017_r1_7536307_1-50f3a1a4a0,2026-05-07T10:03:33.9Z,61.394,1,73.61,345,0,0,,,,
powertraces-pt100array_pt017_r1_7536307_1-50f3a1a4a0,2026-05-07T10:03:33.9Z,61.394,2,76.1,345,0,0,,,,
powertraces-pt100array_pt017_r1_7536307_1-50f3a1a4a0,2026-05-07T10:03:33.9Z,61.394,3,76.69,345,0,0,,,,
powertraces-pt100array_pt017_r1_7536307_1-50f3a1a4a0,2026-05-07T10:03:34Z,61.494,0,75.15,345,0,0,,,,
powertraces-pt100array_pt017_r1_7536307_1-50f3a1a4a0,2026-05-07T10:03:34Z,61.494,1,73.67,345,0,0,,,,
powertraces-pt100array_pt017_r1_7536307_1-50f3a1a4a0,2026-05-07T10:03:34Z,61.494,2,76.1,345,0,0,,,,
powertraces-pt100array_pt017_r1_7536307_1-50f3a1a4a0,2026-05-07T10:03:34Z,61.494,3,76.68,345,0,0,,,,
powertraces-pt100array_pt017_r1_7536307_1-50f3a1a4a0,2026-05-07T10:03:34.1Z,61.594,0,75.12,345,0,0,,,,
powertraces-pt100array_pt017_r1_7536307_1-50f3a1a4a0,2026-05-07T10:03:34.1Z,61.594,1,73.65,345,0,0,,,,
powertraces-pt100array_pt017_r1_7536307_1-50f3a1a4a0,2026-05-07T10:03:34.1Z,61.594,2,76.1,345,0,0,,,,
powertraces-pt100array_pt017_r1_7536307_1-50f3a1a4a0,2026-05-07T10:03:34.1Z,61.594,3,76.69,345,0,0,,,,
powertraces-pt100array_pt017_r1_7536307_1-50f3a1a4a0,2026-05-07T10:03:34.2Z,61.694,0,75.12,345,0,0,,,,
powertraces-pt100array_pt017_r1_7536307_1-50f3a1a4a0,2026-05-07T10:03:34.2Z,61.694,1,73.65,345,0,0,,,,
powertraces-pt100array_pt017_r1_7536307_1-50f3a1a4a0,2026-05-07T10:03:34.2Z,61.694,2,76.09,345,0,0,,,,
powertraces-pt100array_pt017_r1_7536307_1-50f3a1a4a0,2026-05-07T10:03:34.2Z,61.694,3,76.68,345,0,0,,,,
powertraces-pt100array_pt017_r1_7536307_1-50f3a1a4a0,2026-05-07T10:03:34.3Z,61.794,0,75.11,345,0,0,,,,
powertraces-pt100array_pt017_r1_7536307_1-50f3a1a4a0,2026-05-07T10:03:34.3Z,61.794,1,73.63,345,0,0,,,,
powertraces-pt100array_pt017_r1_7536307_1-50f3a1a4a0,2026-05-07T10:03:34.3Z,61.794,2,76.09,345,0,0,,,,
powertraces-pt100array_pt017_r1_7536307_1-50f3a1a4a0,2026-05-07T10:03:34.3Z,61.794,3,76.68,345,0,0,,,,
powertraces-pt100array_pt017_r1_7536307_1-50f3a1a4a0,2026-05-07T10:03:34.4Z,61.894,0,75.11,345,0,0,,,,
powertraces-pt100array_pt017_r1_7536307_1-50f3a1a4a0,2026-05-07T10:03:34.4Z,61.894,1,73.65,345,0,0,,,,
powertraces-pt100array_pt017_r1_7536307_1-50f3a1a4a0,2026-05-07T10:03:34.4Z,61.894,2,76.11,345,0,0,,,,
powertraces-pt100array_pt017_r1_7536307_1-50f3a1a4a0,2026-05-07T10:03:34.4Z,61.894,3,76.68,345,0,0,,,,
powertraces-pt100array_pt017_r1_7536307_1-50f3a1a4a0,2026-05-07T10:03:34.5Z,61.994,0,75.11,345,0,0,,,,
powertraces-pt100array_pt017_r1_7536307_1-50f3a1a4a0,2026-05-07T10:03:34.5Z,61.994,1,73.62,345,0,0,,,,
powertraces-pt100array_pt017_r1_7536307_1-50f3a1a4a0,2026-05-07T10:03:34.5Z,61.994,2,76.1,345,0,0,,,,
powertraces-pt100array_pt017_r1_7536307_1-50f3a1a4a0,2026-05-07T10:03:34.5Z,61.994,3,76.68,345,0,0,,,,
powertraces-pt100array_pt017_r1_7536307_1-50f3a1a4a0,2026-05-07T10:03:34.6Z,62.094,0,75.1,345,0,0,,,,
powertraces-pt100array_pt017_r1_7536307_1-50f3a1a4a0,2026-05-07T10:03:34.6Z,62.094,1,73.61,345,0,0,,,,
powertraces-pt100array_pt017_r1_7536307_1-50f3a1a4a0,2026-05-07T10:03:34.6Z,62.094,2,76.1,345,0,0,,,,
powertraces-pt100array_pt017_r1_7536307_1-50f3a1a4a0,2026-05-07T10:03:34.6Z,62.094,3,76.68,345,0,0,,,,
powertraces-pt100array_pt017_r1_7536307_1-50f3a1a4a0,2026-05-07T10:03:34.701Z,62.195,0,75.1,345,0,0,,,,
powertraces-pt100array_pt017_r1_7536307_1-50f3a1a4a0,2026-05-07T10:03:34.701Z,62.195,1,73.64,345,0,0,,,,
powertraces-pt100array_pt017_r1_7536307_1-50f3a1a4a0,2026-05-07T10:03:34.701Z,62.195,2,76.1,345,0,0,,,,
powertraces-pt100array_pt017_r1_7536307_1-50f3a1a4a0,2026-05-07T10:03:34.701Z,62.195,3,76.67,345,0,0,,,,
powertraces-pt100array_pt017_r1_7536307_1-50f3a1a4a0,2026-05-07T10:03:34.801Z,62.295,0,75.11,345,0,0,,,,
powertraces-pt100array_pt017_r1_7536307_1-50f3a1a4a0,2026-05-07T10:03:34.801Z,62.295,1,73.64,345,0,0,,,,
powertraces-pt100array_pt017_r1_7536307_1-50f3a1a4a0,2026-05-07T10:03:34.801Z,62.295,2,76.1,345,0,0,,,,
powertraces-pt100array_pt017_r1_7536307_1-50f3a1a4a0,2026-05-07T10:03:34.801Z,62.295,3,76.65,345,0,0,,,,
powertraces-pt100array_pt017_r1_7536307_1-50f3a1a4a0,2026-05-07T10:03:34.901Z,62.395,0,75.1,345,0,0,,,,
powertraces-pt100array_pt017_r1_7536307_1-50f3a1a4a0,2026-05-07T10:03:34.901Z,62.395,1,73.64,345,0,0,,,,
powertraces-pt100array_pt017_r1_7536307_1-50f3a1a4a0,2026-05-07T10:03:34.901Z,62.395,2,76.09,345,0,0,,,,
powertraces-pt100array_pt017_r1_7536307_1-50f3a1a4a0,2026-05-07T10:03:34.901Z,62.395,3,76.67,345,0,0,,,,
powertraces-pt100array_pt017_r1_7536307_1-50f3a1a4a0,2026-05-07T10:03:35.001Z,62.495,0,75.09,345,0,0,,,,
powertraces-pt100array_pt017_r1_7536307_1-50f3a1a4a0,2026-05-07T10:03:35.001Z,62.495,1,73.62,345,0,0,,,,
powertraces-pt100array_pt017_r1_7536307_1-50f3a1a4a0,2026-05-07T10:03:35.001Z,62.495,2,76.1,345,0,0,,,,
powertraces-pt100array_pt017_r1_7536307_1-50f3a1a4a0,2026-05-07T10:03:35.001Z,62.495,3,76.67,345,0,0,,,,
powertraces-pt100array_pt017_r1_7536307_1-50f3a1a4a0,2026-05-07T10:03:35.101Z,62.595,0,75.08,345,0,0,,,,
powertraces-pt100array_pt017_r1_7536307_1-50f3a1a4a0,2026-05-07T10:03:35.101Z,62.595,1,73.63,345,0,0,,,,
powertraces-pt100array_pt017_r1_7536307_1-50f3a1a4a0,2026-05-07T10:03:35.101Z,62.595,2,76.08,345,0,0,,,,
powertraces-pt100array_pt017_r1_7536307_1-50f3a1a4a0,2026-05-07T10:03:35.101Z,62.595,3,76.65,345,0,0,,,,
powertraces-pt100array_pt017_r1_7536307_1-50f3a1a4a0,2026-05-07T10:03:35.201Z,62.695,0,75.09,345,0,0,,,,
powertraces-pt100array_pt017_r1_7536307_1-50f3a1a4a0,2026-05-07T10:03:35.201Z,62.695,1,73.61,345,0,0,,,,
powertraces-pt100array_pt017_r1_7536307_1-50f3a1a4a0,2026-05-07T10:03:35.201Z,62.695,2,76.1,345,0,0,,,,
powertraces-pt100array_pt017_r1_7536307_1-50f3a1a4a0,2026-05-07T10:03:35.201Z,62.695,3,76.67,345,0,0,,,,
powertraces-pt100array_pt017_r1_7536307_1-50f3a1a4a0,2026-05-07T10:03:35.301Z,62.795,0,75.1,345,0,0,,,,
powertraces-pt100array_pt017_r1_7536307_1-50f3a1a4a0,2026-05-07T10:03:35.301Z,62.795,1,73.61,345,0,0,,,,
powertraces-pt100array_pt017_r1_7536307_1-50f3a1a4a0,2026-05-07T10:03:35.301Z,62.795,2,76.1,345,0,0,,,,
powertraces-pt100array_pt017_r1_7536307_1-50f3a1a4a0,2026-05-07T10:03:35.301Z,62.795,3,76.65,345,0,0,,,,
powertraces-pt100array_pt017_r1_7536307_1-50f3a1a4a0,2026-05-07T10:03:35.402Z,62.896,0,75.1,345,0,0,,,,
powertraces-pt100array_pt017_r1_7536307_1-50f3a1a4a0,2026-05-07T10:03:35.402Z,62.896,1,73.57,345,0,0,,,,
powertraces-pt100array_pt017_r1_7536307_1-50f3a1a4a0,2026-05-07T10:03:35.402Z,62.896,2,76.08,345,0,0,,,,
powertraces-pt100array_pt017_r1_7536307_1-50f3a1a4a0,2026-05-07T10:03:35.402Z,62.896,3,76.66,345,0,0,,,,
powertraces-pt100array_pt017_r1_7536307_1-50f3a1a4a0,2026-05-07T10:03:35.502Z,62.996,0,75.11,345,0,0,,,,
powertraces-pt100array_pt017_r1_7536307_1-50f3a1a4a0,2026-05-07T10:03:35.502Z,62.996,1,73.62,345,0,0,,,,
powertraces-pt100array_pt017_r1_7536307_1-50f3a1a4a0,2026-05-07T10:03:35.502Z,62.996,2,76.09,345,0,0,,,,
powertraces-pt100array_pt017_r1_7536307_1-50f3a1a4a0,2026-05-07T10:03:35.502Z,62.996,3,76.65,345,0,0,,,,
powertraces-pt100array_pt017_r1_7536307_1-50f3a1a4a0,2026-05-07T10:03:35.602Z,63.096,0,75.1,345,0,0,,,,
powertraces-pt100array_pt017_r1_7536307_1-50f3a1a4a0,2026-05-07T10:03:35.602Z,63.096,1,73.62,345,0,0,,,,
powertraces-pt100array_pt017_r1_7536307_1-50f3a1a4a0,2026-05-07T10:03:35.602Z,63.096,2,76.09,345,0,0,,,,
powertraces-pt100array_pt017_r1_7536307_1-50f3a1a4a0,2026-05-07T10:03:35.602Z,63.096,3,76.65,345,0,0,,,,
powertraces-pt100array_pt017_r1_7536307_1-50f3a1a4a0,2026-05-07T10:03:35.702Z,63.196,0,75.11,345,0,0,,,,
powertraces-pt100array_pt017_r1_7536307_1-50f3a1a4a0,2026-05-07T10:03:35.702Z,63.196,1,73.63,345,0,0,,,,
powertraces-pt100array_pt017_r1_7536307_1-50f3a1a4a0,2026-05-07T10:03:35.702Z,63.196,2,76.09,345,0,0,,,,
powertraces-pt100array_pt017_r1_7536307_1-50f3a1a4a0,2026-05-07T10:03:35.702Z,63.196,3,76.64,345,0,0,,,,
powertraces-pt100array_pt017_r1_7536307_1-50f3a1a4a0,2026-05-07T10:03:35.802Z,63.296,0,75.11,345,0,0,,,,
powertraces-pt100array_pt017_r1_7536307_1-50f3a1a4a0,2026-05-07T10:03:35.802Z,63.296,1,73.59,345,0,0,,,,
powertraces-pt100array_pt017_r1_7536307_1-50f3a1a4a0,2026-05-07T10:03:35.802Z,63.296,2,76.1,345,0,0,,,,
powertraces-pt100array_pt017_r1_7536307_1-50f3a1a4a0,2026-05-07T10:03:35.802Z,63.296,3,76.66,345,0,0,,,,
powertraces-pt100array_pt017_r1_7536307_1-50f3a1a4a0,2026-05-07T10:03:35.902Z,63.396,0,75.11,345,0,0,,,,
powertraces-pt100array_pt017_r1_7536307_1-50f3a1a4a0,2026-05-07T10:03:35.902Z,63.396,1,73.6,345,0,0,,,,
powertraces-pt100array_pt017_r1_7536307_1-50f3a1a4a0,2026-05-07T10:03:35.902Z,63.396,2,76.1,345,0,0,,,,
powertraces-pt100array_pt017_r1_7536307_1-50f3a1a4a0,2026-05-07T10:03:35.902Z,63.396,3,76.66,345,0,0,,,,
powertraces-pt100array_pt017_r1_7536307_1-50f3a1a4a0,2026-05-07T10:03:36.003Z,63.497,0,75.11,345,0,0,,,,
powertraces-pt100array_pt017_r1_7536307_1-50f3a1a4a0,2026-05-07T10:03:36.003Z,63.497,1,73.58,345,0,0,,,,
